pictureId,x,y,w,h,classId,className,score
03863,74.84474182128906,37.35502624511719,253.27418518066406,211.68157958984375,60,Chevrolet Impala Sedan 2007,0.5166714191436768
00190,24.737699508666992,52.30304718017578,228.2754669189453,112.92571258544922,128,Honda Accord Sedan 2012,0.7600263357162476
01548,24.855918884277344,6.907578468322754,524.6627807617188,240.07958984375,47,Buick Rainier SUV 2007,0.7540842294692993
01009,22.74486541748047,104.1093521118164,592.2374267578125,278.8138122558594,77,Chrysler Town and Country Minivan 2012,0.6762442588806152
05592,5.457944869995117,32.724517822265625,244.06985473632812,140.97584533691406,90,Dodge Dakota Club Cab 2007,0.7041626572608948
01006,43.124874114990234,321.0696105957031,1188.3292236328125,435.2510070800781,80,Chrysler PT Cruiser Convertible 2008,0.7612123489379883
01697,62.30818176269531,172.9530029296875,902.1250610351562,476.6160888671875,137,Hyundai Sonata Sedan 2012,0.9091008305549622
07246,776.7642211914062,156.85792541503906,718.1930541992188,362.6796875,39,Bentley Arnage Sedan 2009,0.8608363270759583
05221,52.55575180053711,110.61912536621094,554.6812744140625,256.53887939453125,42,Bentley Continental GT Coupe 2007,0.7373546957969666
06168,102.70584106445312,151.41883850097656,347.68231201171875,176.6992950439453,150,Lamborghini Aventador Coupe 2012,0.6891899108886719
07022,72.38672637939453,189.6111297607422,2244.99072265625,1349.948974609375,177,Scion xD Hatchback 2012,0.9281965494155884
04454,66.10009765625,92.94959259033203,481.89337158203125,338.3896789550781,175,Rolls-Royce Ghost Sedan 2012,0.9792352318763733
07366,37.6735725402832,19.246816635131836,1077.612548828125,666.8684692382812,7,Aston Martin V8 Vantage Convertible 2012,0.5318375825881958
05396,20.672731399536133,35.37285614013672,263.5212707519531,180.26177978515625,118,GMC Savana Van 2012,0.9383814930915833
01062,16.76443099975586,66.25862121582031,495.7929992675781,189.78297424316406,100,Ferrari FF Coupe 2012,0.5046314001083374
03635,13.100859642028809,16.68893051147461,202.31739807128906,97.31106567382812,77,Chrysler Town and Country Minivan 2012,0.36534422636032104
00198,10.749683380126953,18.951290130615234,264.95428466796875,122.90228271484375,22,Audi S4 Sedan 2012,0.5781766772270203
05769,19.226848602294922,195.23529052734375,767.83837890625,391.4954833984375,55,Chevrolet Corvette ZR1 2012,0.4125116765499115
02468,26.9647274017334,102.63740539550781,325.6406555175781,129.05966186523438,118,GMC Savana Van 2012,0.9702419638633728
01321,103.78109741210938,106.15009307861328,348.16644287109375,187.15029907226562,11,Audi RS 4 Convertible 2008,0.7080036997795105
01293,73.96131134033203,55.91634750366211,656.2870483398438,448.99456787109375,132,Hyundai Veracruz SUV 2012,0.4293566048145294
04380,87.11837768554688,107.39803314208984,476.7373962402344,248.6888427734375,143,Jaguar XK XKR 2012,0.7642130255699158
07599,13.374247550964355,28.523408889770508,237.42613220214844,141.06224060058594,160,Mercedes-Benz 300-Class Convertible 1993,0.9840615391731262
02834,13.642654418945312,22.18704605102539,622.7152099609375,423.96612548828125,75,Chrysler Aspen SUV 2009,0.5472234487533569
07106,71.25399017333984,157.7848663330078,691.3782958984375,273.0205078125,5,Acura Integra Type R 2001,0.7697910666465759
01994,157.5387725830078,170.5405731201172,475.00469970703125,185.40391540527344,136,Hyundai Genesis Sedan 2012,0.5610106587409973
00523,159.17381286621094,459.1480712890625,639.4868774414062,392.0013427734375,134,Hyundai Elantra Sedan 2007,0.6864800453186035
07834,325.9423828125,111.91668701171875,1162.5316162109375,1023.4744262695312,171,Plymouth Neon Coupe 1999,0.49839186668395996
06570,36.32062530517578,14.890036582946777,563.653076171875,403.4056091308594,158,Mazda Tribute SUV 2011,0.9191169142723083
01397,27.128992080688477,84.72563934326172,397.0466613769531,193.72616577148438,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.8758651614189148
06773,873.0612182617188,710.45166015625,1372.894775390625,791.5960693359375,34,BMW M5 Sedan 2010,0.5404581427574158
03178,61.99078369140625,255.0184326171875,678.7437744140625,275.35491943359375,193,Volvo 240 Sedan 1993,0.7303309440612793
03394,12.414573669433594,109.9415512084961,557.58544921875,264.35400390625,43,Bentley Continental Flying Spur Sedan 2007,0.955287516117096
03377,59.018150329589844,117.9143295288086,530.9356079101562,238.34786987304688,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.8082399964332581
06938,206.20660400390625,96.16252899169922,886.3805541992188,608.3827514648438,127,Honda Accord Coupe 2012,0.6861901879310608
03288,64.21741485595703,92.50389862060547,542.7913818359375,326.9515075683594,137,Hyundai Sonata Sedan 2012,0.8861023783683777
05243,39.113670349121094,28.831947326660156,201.87893676757812,142.03219604492188,84,Dodge Caravan Minivan 1997,0.8035468459129333
05447,35.526607513427734,333.233642578125,937.3275146484375,405.6595458984375,62,Chevrolet Sonic Sedan 2012,0.7729458212852478
03471,11.987373352050781,29.62932777404785,271.83099365234375,148.6416778564453,64,Chevrolet Avalanche Crew Cab 2012,0.9382409453392029
03928,47.725791931152344,4.613870620727539,403.9596862792969,328.3939208984375,75,Chrysler Aspen SUV 2009,0.5509786605834961
01501,22.135034561157227,46.48912811279297,223.484375,109.89397430419922,20,Audi S5 Convertible 2012,0.6650189757347107
04499,29.91691780090332,28.63618278503418,215.0394287109375,136.04647827148438,112,Ford F-150 Regular Cab 2012,0.7594059109687805
00409,34.44026184082031,186.71974182128906,951.833251953125,428.387939453125,172,Porsche Panamera Sedan 2012,0.7729321718215942
06546,50.36883544921875,85.54100036621094,411.4469909667969,219.0036163330078,35,BMW M6 Convertible 2010,0.5953571200370789
06936,52.010799407958984,68.55436706542969,536.8126220703125,339.31787109375,108,Ford Expedition EL SUV 2009,0.8727694749832153
03255,64.3375473022461,17.144792556762695,580.2363891601562,344.8450622558594,76,Chrysler Sebring Convertible 2010,0.8648769855499268
04883,39.906005859375,87.04434204101562,532.14111328125,326.61279296875,57,Chevrolet Traverse SUV 2012,0.44701316952705383
06709,37.464839935302734,101.44615936279297,547.3374633789062,280.58148193359375,22,Audi S4 Sedan 2012,0.7839540839195251
08013,131.59983825683594,59.356590270996094,362.67938232421875,327.10211181640625,178,Spyker C8 Convertible 2009,0.958747148513794
02067,113.8076171875,284.0105285644531,399.05108642578125,141.92849731445312,163,Mercedes-Benz E-Class Sedan 2012,0.464125394821167
01032,46.819793701171875,185.24932861328125,902.2108154296875,425.3179931640625,144,Jeep Patriot SUV 2012,0.37290698289871216
04089,32.75325393676758,93.20057678222656,561.396728515625,259.7740478515625,153,Land Rover Range Rover SUV 2012,0.7025434970855713
02327,6.509225368499756,22.04123306274414,250.6488494873047,159.85423278808594,112,Ford F-150 Regular Cab 2012,0.9508622884750366
03162,41.35393142700195,61.94987487792969,556.7512817382812,303.4073486328125,41,Bentley Continental GT Coupe 2012,0.9597126245498657
03858,8.728713989257812,92.73811340332031,613.9928588867188,302.32928466796875,143,Jaguar XK XKR 2012,0.6949343681335449
01455,97.58126068115234,67.5027084350586,461.4012145996094,266.49713134765625,41,Bentley Continental GT Coupe 2012,0.45205020904541016
07263,31.69849395751953,97.46025848388672,456.1281433105469,176.69345092773438,97,Eagle Talon Hatchback 1998,0.6425588726997375
07747,303.3079528808594,227.79640197753906,308.3814392089844,201.5409698486328,143,Jaguar XK XKR 2012,0.9237947463989258
05422,32.15532684326172,86.21070098876953,511.91461181640625,233.493408203125,42,Bentley Continental GT Coupe 2007,0.8272223472595215
00985,51.15372085571289,160.15902709960938,830.8201293945312,449.9540100097656,65,Chevrolet Cobalt SS 2010,0.7168633341789246
06716,8.419689178466797,82.42133331298828,684.9033813476562,300.0038146972656,74,Chevrolet Silverado 1500 Regular Cab 2012,0.5825616121292114
04281,12.071514129638672,18.90728759765625,262.99407958984375,165.9230499267578,106,Ford Mustang Convertible 2007,0.8360752463340759
03733,74.71723937988281,114.058349609375,860.855712890625,498.6749267578125,60,Chevrolet Impala Sedan 2007,0.7332367300987244
06863,45.907020568847656,245.7253875732422,1173.331787109375,431.973876953125,136,Hyundai Genesis Sedan 2012,0.6530615091323853
05593,55.83953857421875,69.51405334472656,629.7354736328125,240.16358947753906,36,BMW X3 SUV 2012,0.6034302711486816
06611,463.78851318359375,196.7472381591797,725.7639770507812,321.85821533203125,2,Acura TL Sedan 2012,0.4523737132549286
06247,1.976680874824524,46.2612419128418,251.88963317871094,131.53965759277344,134,Hyundai Elantra Sedan 2007,0.8541795611381531
05551,368.1274108886719,284.4530334472656,1029.261474609375,586.640625,36,BMW X3 SUV 2012,0.5531953573226929
03580,93.89753723144531,88.55238342285156,389.7462158203125,201.36302185058594,113,Ford F-150 Regular Cab 2007,0.682618260383606
01021,43.84115982055664,0.0,632.0413208007812,483.17919921875,152,Lamborghini Diablo Coupe 2001,0.8646788001060486
03545,24.827220916748047,68.0522232055664,257.4444274902344,87.01067352294922,113,Ford F-150 Regular Cab 2007,0.6754350662231445
04285,28.9041748046875,29.855993270874023,149.04318237304688,73.03326416015625,2,Acura TL Sedan 2012,0.7066456079483032
04882,141.9608612060547,6.467771530151367,379.58917236328125,345.42816162109375,99,FIAT 500 Convertible 2012,0.746949315071106
06052,4.72564697265625,15.318552017211914,252.7816162109375,166.42958068847656,83,Dodge Caliber Wagon 2007,0.45996350049972534
00181,14.361422538757324,65.79467010498047,581.5984497070312,310.2470703125,30,BMW 6 Series Convertible 2007,0.5918922424316406
02534,78.94534301757812,59.912750244140625,940.1064453125,657.2158203125,120,GMC Acadia SUV 2012,0.7446167469024658
05893,49.22751998901367,35.751121520996094,289.65643310546875,165.74978637695312,192,Volvo C30 Hatchback 2012,0.4686334431171417
